id,sort_value,software,functioncategory
2294,8,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
2295,8,20aeb28e-66c8-4695-a722-89a7f807c795,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
2296,8,b5742bb7-4c8e-45cd-9429-65cb75f32795,0bab13c3-3184-4b50-8c8c-a946028c48c9
2297,8,4409f409-077b-48c2-9421-b1802255499f,ff3b7502-07f2-4652-95bd-692557553cdb
2298,8,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
2299,8,db2bcb8a-c799-4233-9699-dea23b975972,76c9ed80-50ea-41fb-9e17-c488430fd00f
2300,8,7fe5501b-aab0-4b70-9fef-08933ccf7480,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
2301,8,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
2302,8,44bf8c74-399d-4b9f-82ee-164c62e525a8,0691c3a9-a02f-4de3-9a1c-965782ddbef9
2303,8,982c8a07-8ad1-400c-8842-2fb10ad69c21,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
2304,9,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,cebf9575-00b1-45bd-a386-fcbef4f589f3
2305,9,84062431-340c-4ac1-bdc9-a79a431d9869,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
2306,9,b5c250bc-fe00-41b8-b06b-2f4c3e688520,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
2307,9,7fe5501b-aab0-4b70-9fef-08933ccf7480,ff3b7502-07f2-4652-95bd-692557553cdb
2308,9,db2bcb8a-c799-4233-9699-dea23b975972,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
2309,9,4409f409-077b-48c2-9421-b1802255499f,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
2310,9,b5742bb7-4c8e-45cd-9429-65cb75f32795,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
2311,9,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
2312,9,1744df14-f1f1-451b-a384-28e3a1beba7f,402bf733-9d89-4602-b9ee-6e530d1b2836
2313,9,763e3b22-b9ac-4bee-b665-69d1acb70712,555161bf-13d6-4909-b2d5-6c87d584de24
2314,9,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,948d2160-3c88-4045-89f4-7b5bb11198c5
2315,10,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,ab45d6f4-403d-4528-9246-d2139db5bc72
2316,10,1744df14-f1f1-451b-a384-28e3a1beba7f,9ba5be4d-a4db-4145-80cc-9c006d68a219
2317,10,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
2318,10,7fe5501b-aab0-4b70-9fef-08933ccf7480,7e6ed025-dbdb-446a-b6de-6ea964042972
2319,10,db2bcb8a-c799-4233-9699-dea23b975972,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
2320,10,b5742bb7-4c8e-45cd-9429-65cb75f32795,cebf9575-00b1-45bd-a386-fcbef4f589f3
2321,10,44bf8c74-399d-4b9f-82ee-164c62e525a8,402bf733-9d89-4602-b9ee-6e530d1b2836
2322,10,84062431-340c-4ac1-bdc9-a79a431d9869,76c9ed80-50ea-41fb-9e17-c488430fd00f
2323,10,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
2324,11,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,75fcec59-681d-48be-95ee-b2454aab57b4
2325,11,1744df14-f1f1-451b-a384-28e3a1beba7f,a85c510d-76d1-4c75-9b81-7ae13a36dd30
2326,11,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,91828430-8646-47d7-8098-0a9724e26c23
2327,11,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
2328,11,84062431-340c-4ac1-bdc9-a79a431d9869,402bf733-9d89-4602-b9ee-6e530d1b2836
2329,11,db2bcb8a-c799-4233-9699-dea23b975972,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
2330,11,7fe5501b-aab0-4b70-9fef-08933ccf7480,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
2331,11,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,758dab69-cb35-477f-86c0-ed52606e335b
2332,11,b5742bb7-4c8e-45cd-9429-65cb75f32795,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
2333,11,44bf8c74-399d-4b9f-82ee-164c62e525a8,9ba5be4d-a4db-4145-80cc-9c006d68a219
2334,12,b5742bb7-4c8e-45cd-9429-65cb75f32795,162d0da5-6fac-433b-b4dd-22a721788975
2335,12,44bf8c74-399d-4b9f-82ee-164c62e525a8,a85c510d-76d1-4c75-9b81-7ae13a36dd30
2336,12,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,3ea4461a-8565-4eb7-a614-e65fe8c96e98
2337,12,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,ff3b7502-07f2-4652-95bd-692557553cdb
2338,12,84062431-340c-4ac1-bdc9-a79a431d9869,f92b9d24-16c1-4faa-9f43-9bb951d76380
2339,12,1744df14-f1f1-451b-a384-28e3a1beba7f,0e94fdda-aba0-468e-87c6-f8943010c7f1
2340,12,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,76c9ed80-50ea-41fb-9e17-c488430fd00f
2341,13,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,402bf733-9d89-4602-b9ee-6e530d1b2836
2342,13,b5742bb7-4c8e-45cd-9429-65cb75f32795,8a197010-e950-47eb-a917-1e549d5411c1
2343,13,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,1ca1fc54-e093-4328-ae77-6d6726270bad
2344,13,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,967e8bdb-795d-4f4e-806a-c0eaad2ff22c
2345,13,44bf8c74-399d-4b9f-82ee-164c62e525a8,0e94fdda-aba0-468e-87c6-f8943010c7f1
2346,13,84062431-340c-4ac1-bdc9-a79a431d9869,a85c510d-76d1-4c75-9b81-7ae13a36dd30
2347,13,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
2348,14,b5742bb7-4c8e-45cd-9429-65cb75f32795,416ec91f-b16f-4a11-8ee5-151133b9dabb
2349,14,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,475f62e3-13dd-48a4-a01c-508cb306d7ca
2350,14,84062431-340c-4ac1-bdc9-a79a431d9869,ff3b7502-07f2-4652-95bd-692557553cdb
2351,14,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,9bfba210-58d2-4257-b2ef-33a26fa5de6c
2352,14,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,a85c510d-76d1-4c75-9b81-7ae13a36dd30
2353,14,44bf8c74-399d-4b9f-82ee-164c62e525a8,29cb514d-8259-4df4-833f-4e6631cd65e1
2354,15,b5742bb7-4c8e-45cd-9429-65cb75f32795,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
2355,15,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,e9afbb1e-0318-41c4-b5cd-c67739fe5fca
2356,15,84062431-340c-4ac1-bdc9-a79a431d9869,7e6ed025-dbdb-446a-b6de-6ea964042972
2357,15,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,8b47109e-5f73-4edc-8668-9c4f738684c6
2358,16,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,d4136ce2-345a-4011-beaa-456eda820556
2359,16,84062431-340c-4ac1-bdc9-a79a431d9869,1ca1fc54-e093-4328-ae77-6d6726270bad
2360,16,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,0e94fdda-aba0-468e-87c6-f8943010c7f1
2361,16,b5742bb7-4c8e-45cd-9429-65cb75f32795,0691c3a9-a02f-4de3-9a1c-965782ddbef9
2362,16,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,9ba5be4d-a4db-4145-80cc-9c006d68a219
2363,17,84062431-340c-4ac1-bdc9-a79a431d9869,475f62e3-13dd-48a4-a01c-508cb306d7ca
2364,17,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,555161bf-13d6-4909-b2d5-6c87d584de24
2365,17,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,e808c21d-338f-411a-838f-be0ce95700b5
2366,17,b5742bb7-4c8e-45cd-9429-65cb75f32795,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
2367,18,b5742bb7-4c8e-45cd-9429-65cb75f32795,8fc506b2-4e32-4ee3-88b9-8ace51d980e3
2368,18,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,2f488d8c-dd92-4deb-bad8-7377d1d12b48
2369,19,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,841774c2-77c6-4111-af03-b5c2ac3d8bba
2370,20,b5742bb7-4c8e-45cd-9429-65cb75f32795,402bf733-9d89-4602-b9ee-6e530d1b2836
2371,20,a73ebc78-1f89-4af8-8f67-2e35de947d16,555161bf-13d6-4909-b2d5-6c87d584de24
2372,20,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,91828430-8646-47d7-8098-0a9724e26c23
2373,20,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
2374,21,b5742bb7-4c8e-45cd-9429-65cb75f32795,9ba5be4d-a4db-4145-80cc-9c006d68a219
2375,21,a73ebc78-1f89-4af8-8f67-2e35de947d16,ff3b7502-07f2-4652-95bd-692557553cdb
2376,21,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,3ea4461a-8565-4eb7-a614-e65fe8c96e98
2377,21,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,29cb514d-8259-4df4-833f-4e6631cd65e1
2378,22,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,24ce2de6-0be7-448f-b5cd-b7f5b21a056c
2379,22,b5742bb7-4c8e-45cd-9429-65cb75f32795,a85c510d-76d1-4c75-9b81-7ae13a36dd30
2380,22,a73ebc78-1f89-4af8-8f67-2e35de947d16,1ca1fc54-e093-4328-ae77-6d6726270bad
2381,22,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,814c5e15-5889-43e9-8ff2-f1317204c827
2382,23,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,9bfba210-58d2-4257-b2ef-33a26fa5de6c
2383,23,b5742bb7-4c8e-45cd-9429-65cb75f32795,8b47109e-5f73-4edc-8668-9c4f738684c6
2384,24,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,7e6ed025-dbdb-446a-b6de-6ea964042972
2385,24,b5742bb7-4c8e-45cd-9429-65cb75f32795,6c9aba0e-c280-4663-bde0-a8d4bcc41bf7
2386,24,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,e9afbb1e-0318-41c4-b5cd-c67739fe5fca
2387,25,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
2388,25,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,e74a2486-8871-4fe4-886f-ba49f6c1f852
2389,26,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,d75e9971-7b83-40c6-a1d2-0a59d386c945
2390,26,b5742bb7-4c8e-45cd-9429-65cb75f32795,7e6ed025-dbdb-446a-b6de-6ea964042972
2391,27,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,a3f51d29-0e97-4173-92f1-a56335f32b2e
2392,27,b5742bb7-4c8e-45cd-9429-65cb75f32795,f180354f-b0ad-49db-bdd9-4304733943f2
2393,28,b5742bb7-4c8e-45cd-9429-65cb75f32795,62d9ee10-eb34-4270-9da6-a7025828f286
2394,28,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,d4136ce2-345a-4011-beaa-456eda820556
2395,29,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,27c3e41e-8134-42d2-92f3-b444682fc369
2396,29,b5742bb7-4c8e-45cd-9429-65cb75f32795,85ebe5aa-8a3b-4c91-b2a6-78ca6d3aab90
2397,30,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,6ec2b9b4-0793-4c08-91c1-2bb2dce44a7a
